MatchID,Date,Tournament,Surface,Round,Player1,Player2,Player1Rank,Player2Rank,RankDifference,WinRateDifference,Recent5WinRateDifference,SurfaceWinRateDifference,Player1Won,ANNProbability,ANNPrediction,Correct,Confidence
20333,2023-07-05,Wimbledon,Grass,1st Round,Ivashka I.,Coria F.,102.0,104.0,2.0,0.0658612910268539,0.2,0.2717391304347826,1,0.5902251,1,True,0.5902251
20334,2023-07-05,Wimbledon,Grass,1st Round,Lehecka J.,Ofner S.,37.0,72.0,35.0,0.0093984962406014,-0.1999999999999999,-0.125,1,0.5756878,1,True,0.5756878
20335,2023-07-05,Wimbledon,Grass,1st Round,Shevchenko A.,Mannarino A.,97.0,35.0,-62.0,-0.0858490566037735,-0.1999999999999999,-0.0999999999999999,0,0.49324572,0,True,0.5067543
20336,2023-07-05,Wimbledon,Grass,1st Round,Bonzi B.,Mayot H.,94.0,181.0,87.0,0.2236842105263157,0.4,0.0294117647058823,0,0.77323866,1,False,0.77323866
20337,2023-07-05,Wimbledon,Grass,1st Round,Medvedev D.,Fery A.,3.0,391.0,388.0,0.2063291139240506,-0.0999999999999999,0.1428571428571429,1,0.9715551,1,True,0.9715551
20338,2023-07-05,Wimbledon,Grass,1st Round,Rinderknech A.,Muller A.,82.0,84.0,2.0,0.0388888888888888,0.2,-0.1153846153846153,0,0.5788624,1,False,0.5788624
20339,2023-07-05,Wimbledon,Grass,1st Round,Paul T.,Mochizuki S.,15.0,212.0,197.0,0.385640266469282,0.6,0.0714285714285714,1,0.9107396,1,True,0.9107396
20340,2023-07-05,Wimbledon,Grass,1st Round,Pella G.,Coric B.,308.0,14.0,-294.0,-0.0767937944408532,0.0,-0.0615942028985507,1,0.24234454,0,False,0.75765544
20341,2023-07-05,Wimbledon,Grass,1st Round,Novak D.,Raonic M.,159.0,849.0,690.0,-0.4200281726213344,-0.2,-0.3164251207729469,0,0.7123847,1,False,0.7123847
20342,2023-07-05,Wimbledon,Grass,1st Round,Loffhagen G.,Rune H.,371.0,6.0,-365.0,-0.2717086834733893,-0.6,-0.1111111111111111,0,0.13111961,0,True,0.8688804
20343,2023-07-05,Wimbledon,Grass,1st Round,Safiullin R.,Bautista Agut R.,92.0,23.0,-69.0,-0.1718096611391492,-0.1999999999999999,-0.2976744186046511,1,0.40291286,0,False,0.59708714
20344,2023-07-05,Wimbledon,Grass,1st Round,Albot R.,Shapovalov D.,107.0,29.0,-78.0,-0.142866801893171,-0.2,-0.0329380764163372,0,0.34629795,0,True,0.653702
20345,2023-07-05,Wimbledon,Grass,1st Round,Daniel T.,Shelton B.,106.0,36.0,-70.0,-0.0304924242424242,0.2,-0.275,0,0.25636265,0,True,0.7436373
20346,2023-07-05,Wimbledon,Grass,2nd Round,Schwartzman D.,Sinner J.,98.0,8.0,-90.0,-0.1340758192332405,-0.2,-0.1550925925925926,0,0.22181492,0,True,0.77818507
20347,2023-07-05,Wimbledon,Grass,1st Round,Popyrin A.,Stricker D.,93.0,117.0,24.0,-0.123076923076923,-0.2,-0.3047619047619047,0,0.3714663,0,True,0.6285337
20348,2023-07-05,Wimbledon,Grass,1st Round,Tiafoe F.,Wu Y.,10.0,62.0,52.0,0.060708782742681,0.6000000000000001,0.2254901960784314,1,0.88406706,1,True,0.88406706
20349,2023-07-05,Wimbledon,Grass,1st Round,Tsitsipas S.,Thiem D.,5.0,91.0,86.0,0.0179720502996365,-0.2,0.0097402597402597,1,0.8195692,1,True,0.8195692
20350,2023-07-05,Wimbledon,Grass,1st Round,Korda S.,Vesely J.,25.0,528.0,503.0,0.1244004490254107,0.1999999999999999,0.0138888888888888,0,0.91056013,1,False,0.91056013
20351,2023-07-06,Wimbledon,Grass,1st Round,Berrettini M.,Sonego L.,38.0,42.0,4.0,0.1655491733461462,0.0,0.229120473022912,1,0.70223415,1,True,0.70223415
20352,2023-07-06,Wimbledon,Grass,2nd Round,Broady L.,Ruud C.,142.0,4.0,-138.0,-0.2531669502741539,-0.4,-0.0909090909090908,1,0.18262334,0,False,0.8173767
20353,2023-07-06,Wimbledon,Grass,2nd Round,Bublik A.,Wolf J.J.,26.0,48.0,22.0,-0.0024386845039019,0.4,0.0627177700348432,1,0.6906718,1,True,0.6906718
20354,2023-07-06,Wimbledon,Grass,1st Round,Carballes Baena R.,Arnaldi M.,57.0,80.0,23.0,-0.0147299509001637,0.0,-0.2857142857142857,1,0.45418894,0,False,0.54581106
20355,2023-07-06,Wimbledon,Grass,1st Round,Davidovich Fokina A.,Fils A.,34.0,61.0,27.0,-0.0819852941176471,-0.1999999999999999,0.0833333333333333,1,0.48619196,0,False,0.513808
20356,2023-07-06,Wimbledon,Grass,1st Round,De Minaur A.,Coppejans K.,17.0,188.0,171.0,0.4855614973262031,0.8,0.1097560975609756,1,0.89523804,1,True,0.89523804
20357,2023-07-06,Wimbledon,Grass,2nd Round,Ivashka I.,Dimitrov G.,102.0,24.0,-78.0,-0.1126664942454415,-0.3999999999999999,0.0265151515151514,0,0.54214925,1,False,0.54214925
20358,2023-07-06,Wimbledon,Grass,2nd Round,Djere L.,Shelton B.,60.0,36.0,-24.0,0.0506434205064341,0.1999999999999999,-0.1666666666666666,1,0.3778094,0,False,0.6221906
20359,2023-07-06,Wimbledon,Grass,2nd Round,Otte O.,Galan D.E.,233.0,85.0,-148.0,0.0007627765064835,0.0,0.0625,0,0.2991024,0,True,0.7008976
20360,2023-07-06,Wimbledon,Grass,2nd Round,Goffin D.,Barrios M.,123.0,133.0,10.0,0.1901234567901234,-0.1999999999999999,0.15,1,0.41204837,0,False,0.58795166
20361,2023-07-06,Wimbledon,Grass,2nd Round,Halys Q.,Vukic A.,79.0,87.0,8.0,-0.076056338028169,0.0,0.0,1,0.44951782,0,False,0.55048215
20362,2023-07-06,Wimbledon,Grass,2nd Round,Choinski J.,Hurkacz H.,164.0,18.0,-146.0,-0.1732758620689655,-0.2666666666666666,-0.2129032258064516,0,0.2552524,0,True,0.74474764
20363,2023-07-06,Wimbledon,Grass,1st Round,Jarry N.,Cecchinato M.,28.0,89.0,61.0,0.1162691487298816,0.2,0.1875,1,0.71080214,1,True,0.71080214
20364,2023-07-06,Wimbledon,Grass,1st Round,Kubler J.,Humbert U.,77.0,39.0,-38.0,0.0049088359046283,-0.2,-0.0240384615384615,1,0.42770395,0,False,0.572296
20365,2023-07-06,Wimbledon,Grass,2nd Round,Cerundolo F.,Lehecka J.,19.0,37.0,18.0,0.0797413793103448,0.4,0.170940170940171,0,0.73382723,1,False,0.73382723
20366,2023-07-06,Wimbledon,Grass,2nd Round,Marterer M.,Mmoh M.,170.0,119.0,-51.0,-0.0340136054421769,0.0,-0.0666666666666667,1,0.4463893,0,False,0.5536107
20367,2023-07-06,Wimbledon,Grass,2nd Round,Musetti L.,Munar J.,16.0,109.0,93.0,0.1476133541800791,0.0,0.25,1,0.8188796,1,True,0.8188796
20368,2023-07-06,Wimbledon,Grass,1st Round,Medjedovic H.,O Connell C.,156.0,73.0,-83.0,-0.2469733656174334,-0.4,0.125,0,0.34401616,0,True,0.6559838
20369,2023-07-06,Wimbledon,Grass,2nd Round,Paul T.,Raonic M.,15.0,849.0,834.0,-0.1708903467666354,0.2,-0.1750483558994197,1,0.8469273,1,True,0.8469273
20370,2023-07-06,Wimbledon,Grass,2nd Round,Mayot H.,Pella G.,181.0,308.0,127.0,-0.0684684684684684,-0.2666666666666666,0.2266666666666666,0,0.66710126,1,False,0.66710126
20371,2023-07-06,Wimbledon,Grass,2nd Round,Rublev A.,Karatsev A.,7.0,50.0,43.0,0.1390374331550802,0.4,0.2633333333333333,1,0.8725739,1,True,0.8725739
20372,2023-07-06,Wimbledon,Grass,2nd Round,Safiullin R.,Moutet C.,92.0,71.0,-21.0,0.0211714890613973,-0.1999999999999999,0.0714285714285714,1,0.4917671,0,False,0.5082329
20373,2023-07-06,Wimbledon,Grass,2nd Round,Shapovalov D.,Barrere G.,29.0,49.0,20.0,0.1489558551414221,-0.4,-0.0588235294117647,1,0.44867334,0,False,0.55132663
20374,2023-07-06,Wimbledon,Grass,2nd Round,Stricker D.,Tiafoe F.,117.0,10.0,-107.0,0.0094238975817922,-0.4,0.0535714285714286,0,0.29146522,0,True,0.7085348
20375,2023-07-06,Wimbledon,Grass,1st Round,Van De Zandschulp B.,Zhang Zh.,44.0,52.0,8.0,0.095378564405113,-0.4,0.0714285714285714,1,0.4194389,0,False,0.5805611
20376,2023-07-06,Wimbledon,Grass,1st Round,Huesler M.A.,Watanuki Y.,81.0,116.0,35.0,-0.0499999999999999,0.0,-0.125,0,0.5658421,1,False,0.5658421
20377,2023-07-06,Wimbledon,Grass,2nd Round,Etcheverry T.,Wawrinka S.,32.0,88.0,56.0,-0.2106951871657754,0.0,-0.0814814814814814,0,0.6958058,1,False,0.6958058
20378,2023-07-06,Wimbledon,Grass,2nd Round,Fritz T.,Ymer M.,9.0,59.0,50.0,0.1155085877423217,-0.1999999999999999,0.0611888111888111,0,0.73009366,1,False,0.73009366
20379,2023-07-06,Wimbledon,Grass,1st Round,Zverev A.,Brouwer G.,21.0,153.0,132.0,0.1640343240890436,0.1999999999999999,0.2993197278911565,1,0.8559041,1,True,0.8559041
20380,2023-07-07,Wimbledon,Grass,2nd Round,Muller A.,Alcaraz C.,84.0,1.0,-83.0,-0.3109062980030722,-0.6,-0.119047619047619,0,0.08000558,0,True,0.9199944
20381,2023-07-07,Wimbledon,Grass,2nd Round,De Minaur A.,Berrettini M.,17.0,38.0,21.0,-0.0775353773584905,0.2,-0.1904761904761904,0,0.6341891,1,False,0.6341891
20382,2023-07-07,Wimbledon,Grass,3rd Round,Bublik A.,Marterer M.,26.0,170.0,144.0,0.166267942583732,0.4,0.2582417582417582,1,0.85605776,1,True,0.85605776
20383,2023-07-07,Wimbledon,Grass,2nd Round,Van De Zandschulp B.,Davidovich Fokina A.,44.0,34.0,-10.0,0.0345428789364716,-0.2,0.0678733031674208,0,0.43136197,0,True,0.568638
20384,2023-07-07,Wimbledon,Grass,3rd Round,Djokovic N.,Wawrinka S.,2.0,88.0,86.0,0.2245417902502091,0.4,0.4444444444444444,1,0.972757,1,True,0.972757
20385,2023-07-07,Wimbledon,Grass,2nd Round,Norrie C.,Eubanks C.,13.0,43.0,30.0,0.1857142857142857,-0.4,-0.0752895752895753,0,0.6010317,1,False,0.6010317
20386,2023-07-07,Wimbledon,Grass,2nd Round,Giron M.,Fucsovics M.,65.0,67.0,2.0,-0.0405540819333922,-0.6000000000000001,-0.1146616541353383,0,0.5605087,1,False,0.5605087
20387,2023-07-07,Wimbledon,Grass,3rd Round,Galan D.E.,Ymer M.,85.0,59.0,-26.0,-0.0245535714285714,-0.4,0.0555555555555555,1,0.40540332,0,False,0.5945967
20388,2023-07-07,Wimbledon,Grass,3rd Round,Hurkacz H.,Musetti L.,18.0,16.0,-2.0,0.0145012355312784,-0.2,0.0865384615384615,1,0.5136339,1,True,0.5136339
20389,2023-07-07,Wimbledon,Grass,2nd Round,Kubler J.,Jarry N.,77.0,28.0,-49.0,-0.0392678347934918,-0.1999999999999999,0.1008403361344537,0,0.39154366,0,True,0.6084564
20390,2023-07-07,Wimbledon,Grass,2nd Round,Mannarino A.,Medvedev D.,35.0,3.0,-32.0,-0.2200118835412953,0.2,-0.0444716442268462,0,0.44553632,0,True,0.5544637
20391,2023-07-07,Wimbledon,Grass,2nd Round,Vesely J.,O Connell C.,528.0,73.0,-455.0,0.0874999999999999,-0.1999999999999999,0.1771771771771771,0,0.36432076,0,True,0.63567924
20392,2023-07-07,Wimbledon,Grass,3rd Round,Rublev A.,Goffin D.,7.0,123.0,116.0,0.0488669950738915,0.4,0.0337711069418386,1,0.93148375,1,True,0.93148375
20393,2023-07-07,Wimbledon,Grass,2nd Round,Carballes Baena R.,Rune H.,57.0,6.0,-51.0,-0.1585978835978835,-0.4,-0.2333333333333333,0,0.11485911,0,True,0.8851409
20394,2023-07-07,Wimbledon,Grass,3rd Round,Pella G.,Safiullin R.,308.0,92.0,-216.0,-0.0041479820627802,0.0,-0.1098901098901098,0,0.34879464,0,True,0.65120536
20395,2023-07-07,Wimbledon,Grass,3rd Round,Broady L.,Shapovalov D.,142.0,29.0,-113.0,-0.1431833007175472,0.0,-0.0658385093167701,0,0.39187148,0,True,0.60812855
20396,2023-07-07,Wimbledon,Grass,3rd Round,Sinner J.,Halys Q.,8.0,79.0,71.0,0.3637820512820512,0.2,0.0326797385620915,1,0.888233,1,True,0.888233
20397,2023-07-07,Wimbledon,Grass,2nd Round,Murray A.,Tsitsipas S.,40.0,5.0,-35.0,0.044973544973545,-0.2,0.2058823529411764,0,0.48116532,0,True,0.5188347
20398,2023-07-07,Wimbledon,Grass,2nd Round,Zverev A.,Watanuki Y.,21.0,116.0,95.0,0.2179023508137432,0.2,0.04,1,0.7719191,1,True,0.7719191
20399,2023-07-08,Wimbledon,Grass,3rd Round,Jarry N.,Alcaraz C.,28.0,1.0,-27.0,-0.2775126333520493,-0.4,-0.3,0,0.10816874,0,True,0.8918313
20400,2023-07-08,Wimbledon,Grass,3rd Round,Berrettini M.,Zverev A.,38.0,21.0,-17.0,-0.0374598468000988,0.0,0.1668946648426812,1,0.48438543,0,False,0.51561457
20401,2023-07-08,Wimbledon,Grass,3rd Round,O Connell C.,Eubanks C.,73.0,43.0,-30.0,-0.0112165660051768,-0.4,-0.1666666666666666,0,0.44736767,0,True,0.55263233
20402,2023-07-08,Wimbledon,Grass,3rd Round,Lehecka J.,Paul T.,37.0,15.0,-22.0,-0.0418079096045197,-0.2,-0.108695652173913,1,0.33298078,0,False,0.66701925
20403,2023-07-08,Wimbledon,Grass,3rd Round,Medvedev D.,Fucsovics M.,3.0,67.0,64.0,0.209936223806206,0.0,0.1034482758620689,1,0.9313169,1,True,0.9313169
20404,2023-07-08,Wimbledon,Grass,3rd Round,Rune H.,Davidovich Fokina A.,6.0,34.0,28.0,0.0992245689215385,0.4,0.0454545454545454,1,0.8313267,1,True,0.8313267
20405,2023-07-08,Wimbledon,Grass,3rd Round,Djere L.,Tsitsipas S.,60.0,5.0,-55.0,-0.1929119692971935,0.0,-0.2030075187969924,0,0.2183581,0,True,0.7816419
20406,2023-07-09,Wimbledon,Grass,3rd Round,Tiafoe F.,Dimitrov G.,10.0,24.0,14.0,-0.0819716775599128,0.0,0.053921568627451,0,0.6142509,1,False,0.6142509
20407,2023-07-09,Wimbledon,Grass,4th Round,Bublik A.,Rublev A.,26.0,7.0,-19.0,-0.1314336372847011,0.1999999999999999,-0.0525409130060292,0,0.51360965,1,False,0.51360965
20408,2023-07-09,Wimbledon,Grass,4th Round,Shapovalov D.,Safiullin R.,29.0,92.0,63.0,0.061683176558728,0.0,-0.1527777777777778,0,0.66071033,1,False,0.66071033
20409,2023-07-09,Wimbledon,Grass,4th Round,Sinner J.,Galan D.E.,8.0,85.0,77.0,0.2619448749915762,0.4,0.0111111111111111,1,0.9187871,1,True,0.9187871
20410,2023-07-10,Wimbledon,Grass,4th Round,Alcaraz C.,Berrettini M.,1.0,38.0,37.0,0.130930412524555,0.1999999999999999,-0.0056818181818182,1,0.9025924,1,True,0.9025924
20411,2023-07-10,Wimbledon,Grass,4th Round,Djokovic N.,Hurkacz H.,2.0,18.0,16.0,0.2960277427490543,0.1999999999999999,0.3090909090909091,1,0.96353817,1,True,0.96353817
20412,2023-07-10,Wimbledon,Grass,4th Round,Eubanks C.,Tsitsipas S.,43.0,5.0,-38.0,-0.2400181488203266,0.4,0.1041666666666666,1,0.45878205,0,False,0.5412179
20413,2023-07-10,Wimbledon,Grass,4th Round,Dimitrov G.,Rune H.,24.0,6.0,-18.0,-0.013287105695619,0.0,-0.0404761904761905,0,0.39998788,0,True,0.6000121
20414,2023-07-11,Wimbledon,Grass,Quarterfinals,Djokovic N.,Rublev A.,2.0,7.0,5.0,0.2313008196232229,0.1999999999999999,0.2321428571428571,1,0.9098256,1,True,0.9098256
20415,2023-07-11,Wimbledon,Grass,Quarterfinals,Safiullin R.,Sinner J.,92.0,8.0,-84.0,-0.1999999999999999,-0.1999999999999999,0.0350877192982456,0,0.2082394,0,True,0.79176056
20416,2023-07-12,Wimbledon,Grass,Quarterfinals,Rune H.,Alcaraz C.,6.0,1.0,-5.0,-0.1732530616445404,-0.1999999999999999,-0.2081447963800904,0,0.24528155,0,True,0.7547184
20417,2023-07-12,Wimbledon,Grass,Quarterfinals,Eubanks C.,Medvedev D.,43.0,3.0,-40.0,-0.2678647474661442,0.1999999999999999,0.0448654037886341,0,0.20156589,0,True,0.79843414
20418,2023-07-14,Wimbledon,Grass,Semifinals,Alcaraz C.,Medvedev D.,1.0,3.0,2.0,0.0831796472312857,0.1999999999999999,0.1666666666666667,1,0.7971985,1,True,0.7971985
20419,2023-07-14,Wimbledon,Grass,Semifinals,Sinner J.,Djokovic N.,8.0,2.0,-6.0,-0.1720475868072347,0.0,-0.2973684210526315,0,0.3641692,0,True,0.63583076
20420,2023-07-16,Wimbledon,Grass,The Final,Djokovic N.,Alcaraz C.,2.0,1.0,-1.0,0.0799770875763747,0.0,0.1061705989110708,0,0.7789613,1,False,0.7789613
20421,2023-07-17,Nordea Open,Clay,1st Round,Galan D.E.,Monteiro T.,56.0,122.0,66.0,0.0293579507651364,0.3999999999999999,-0.0214285714285714,0,0.56258166,1,False,0.56258166
20422,2023-07-17,Nordea Open,Clay,1st Round,Madaras D.,Van Assche L.,191.0,77.0,-114.0,0.0208333333333333,-0.4,0.0555555555555555,0,0.38072896,0,True,0.61927104
20423,2023-07-17,Suisse Open Gstaad,Clay,1st Round,Altmaier D.,Bonzi B.,64.0,107.0,43.0,-0.1387653442447963,0.0,0.0639097744360902,1,0.56079924,1,True,0.56079924
20424,2023-07-17,Suisse Open Gstaad,Clay,1st Round,Djere L.,Bergs Z.,55.0,175.0,120.0,0.2443438914027149,0.6,0.1772357723577236,0,0.7360499,1,False,0.7360499
20425,2023-07-17,Suisse Open Gstaad,Clay,1st Round,Zhang Zh.,Medjedovic H.,70.0,183.0,113.0,0.3074324324324324,0.4,0.3333333333333333,0,0.6609472,1,False,0.6609472
20426,2023-07-17,Suisse Open Gstaad,Clay,1st Round,Ritschard A.,Munar J.,163.0,110.0,-53.0,-0.0071856287425149,0.0,0.0399999999999999,0,0.34039328,0,True,0.6596067
20427,2023-07-17,Suisse Open Gstaad,Clay,1st Round,Huesler M.A.,Rodionov J.,84.0,118.0,34.0,0.0450310559006211,0.2,0.0350877192982456,0,0.47562683,0,True,0.5243732
20428,2023-07-17,Suisse Open Gstaad,Clay,1st Round,Muller A.,Thiem D.,76.0,94.0,18.0,-0.1944152844845685,0.0,-0.2384615384615384,0,0.61431974,1,False,0.61431974
20429,2023-07-17,Hall of Fame Championships,Grass,1st Round,Broady L.,Mochizuki S.,130.0,192.0,62.0,0.2703488372093023,0.6,0.0416666666666666,1,0.5965289,1,True,0.5965289
20430,2023-07-17,Hall of Fame Championships,Grass,1st Round,Hijikata R.,Shelbayh A.,116.0,240.0,124.0,0.1428571428571428,0.3999999999999999,0.3333333333333333,1,0.58630276,1,True,0.58630276
20431,2023-07-17,Hall of Fame Championships,Grass,1st Round,Kovacevic A.,Thompson J.,123.0,69.0,-54.0,-0.0084541062801932,-0.2,0.0306122448979591,0,0.4391854,0,True,0.5608146
20432,2023-07-18,Nordea Open,Clay,1st Round,Ruusuvuori E.,Arnaldi M.,48.0,75.0,27.0,0.0614947965941343,-0.2,-0.088235294117647,0,0.34094015,0,True,0.6590599
20433,2023-07-18,Nordea Open,Clay,1st Round,Ymer E.,Borg L.,166.0,437.0,271.0,0.0526315789473684,0.2,-0.1944444444444444,0,0.46273762,0,True,0.5372624
20434,2023-07-18,Nordea Open,Clay,1st Round,Coria F.,Baez S.,113.0,63.0,-50.0,-0.0812093953023488,-0.2,-0.0843749999999999,1,0.35707825,0,False,0.64292175
20435,2023-07-18,Nordea Open,Clay,1st Round,Cecchinato M.,Kotov P.,95.0,89.0,-6.0,-0.0145833333333333,-0.2,-0.0193798449612402,0,0.48160458,0,True,0.5183954
20436,2023-07-18,Nordea Open,Clay,1st Round,Davidovich Fokina A.,Kovalik J.,35.0,159.0,124.0,0.1607176055028815,0.0,0.1998491704374057,0,0.7251376,1,False,0.7251376
20437,2023-07-18,Nordea Open,Clay,1st Round,Lajovic D.,Misolic F.,61.0,139.0,78.0,-0.1816037735849056,-0.3999999999999999,-0.1991341991341991,0,0.5979694,1,False,0.5979694
20438,2023-07-18,Nordea Open,Clay,1st Round,Ofner S.,Etcheverry T.,58.0,34.0,-24.0,0.0197044334975369,0.1999999999999999,0.0,1,0.4278854,0,False,0.5721146
20439,2023-07-18,Nordea Open,Clay,1st Round,Shevchenko A.,Cerundolo J.M.,96.0,100.0,4.0,-0.0694444444444444,0.2,0.0263157894736842,1,0.47316775,0,False,0.5268322
20440,2023-07-18,Nordea Open,Clay,1st Round,Dellien H.,Zapata Miralles B.,167.0,53.0,-114.0,-0.0911764705882353,-0.2,-0.1417830290010741,0,0.3467946,0,True,0.6532054
20441,2023-07-18,Nordea Open,Clay,1st Round,Molcan A.,Zverev A.,81.0,19.0,-62.0,-0.1557773109243697,-0.1999999999999999,-0.0978798023274349,0,0.4059234,0,True,0.59407663
20442,2023-07-18,Suisse Open Gstaad,Clay,1st Round,Bagnis F.,Rinderknech A.,136.0,82.0,-54.0,-0.1469780219780219,-0.2,-0.1077586206896552,1,0.42989054,0,False,0.5701095
20443,2023-07-18,Suisse Open Gstaad,Clay,1st Round,Daniel T.,Cachin P.,112.0,90.0,-22.0,-0.0042838018741633,0.0,0.0087421078193297,0,0.3829893,0,True,0.6170107
20444,2023-07-18,Suisse Open Gstaad,Clay,1st Round,Ramos-Vinolas A.,Fognini F.,79.0,128.0,49.0,-0.0846370463078848,-0.6,-0.0458864051411266,1,0.5876766,1,True,0.5876766
20445,2023-07-18,Suisse Open Gstaad,Clay,1st Round,Stricker D.,Fils A.,106.0,68.0,-38.0,-0.0555555555555555,0.0,-0.1805555555555555,1,0.4124767,0,False,0.58752334
20446,2023-07-18,Suisse Open Gstaad,Clay,1st Round,Varillas J.P.,Virtanen O.,66.0,132.0,66.0,-0.0263157894736842,0.0999999999999999,0.0294117647058823,1,0.60856503,1,True,0.60856503
20447,2023-07-18,Hall of Fame Championships,Grass,1st Round,Anderson K.,Diallo G.,296.0,141.0,-155.0,0.2738095238095238,0.2,0.1904761904761904,1,0.2010121,0,False,0.79898787
20448,2023-07-18,Hall of Fame Championships,Grass,1st Round,Purcell M.,Brouwer G.,71.0,145.0,74.0,-0.1296296296296296,0.0,0.1666666666666666,0,0.4827946,0,True,0.51720536
20449,2023-07-18,Hall of Fame Championships,Grass,1st Round,Duckworth J.,Lestienne C.,129.0,86.0,-43.0,0.0112330198537095,0.2,-0.031578947368421,1,0.3278641,0,False,0.6721359
20450,2023-07-18,Hall of Fame Championships,Grass,1st Round,Bolt A.,Isner J.,345.0,126.0,-219.0,-0.2745365853658536,0.0,-0.3511627906976745,0,0.3523593,0,True,0.6476407
20451,2023-07-18,Hall of Fame Championships,Grass,1st Round,Johnson S.,Chung Y.,197.0,322.0,125.0,0.1697722567287784,0.2,0.0535714285714286,1,0.42739233,0,False,0.57260764
20452,2023-07-18,Hall of Fame Championships,Grass,1st Round,Michelsen A.,Cressy M.,190.0,105.0,-85.0,-0.1182795698924731,-0.2,-0.2318840579710144,1,0.3489881,0,False,0.65101194
20453,2023-07-18,Hall of Fame Championships,Grass,1st Round,Quinn E.,Mukund S.,434.0,356.0,-78.0,0.25,0.5,0.0,1,0.18118834,0,False,0.81881166
20454,2023-07-18,Hall of Fame Championships,Grass,1st Round,Tu L.,Vukic A.,252.0,83.0,-169.0,-0.053763440860215,-0.4,-0.0952380952380952,1,0.43561187,0,False,0.56438816
20455,2023-07-19,Nordea Open,Clay,2nd Round,Van Assche L.,Cerundolo F.,77.0,20.0,-57.0,-0.2037598544572468,-0.4,-0.0932203389830508,0,0.33407167,0,True,0.66592836
20456,2023-07-19,Nordea Open,Clay,2nd Round,Borg L.,Coria F.,437.0,113.0,-324.0,-0.0193548387096774,0.1333333333333333,0.1435897435897435,0,0.26851678,0,True,0.7314832
20457,2023-07-19,Nordea Open,Clay,2nd Round,Kovalik J.,Misolic F.,159.0,139.0,-20.0,-0.308457711442786,0.0,-0.375,0,0.49459875,0,True,0.50540125
20458,2023-07-19,Nordea Open,Clay,2nd Round,Arnaldi M.,Musetti L.,75.0,16.0,-59.0,-0.0897243107769423,-0.1999999999999999,-0.0964590964590964,0,0.2883886,0,True,0.7116114
20459,2023-07-19,Suisse Open Gstaad,Clay,2nd Round,Rodionov J.,Bergs Z.,118.0,175.0,57.0,0.0892857142857143,0.2,-0.1153846153846153,0,0.6003524,1,False,0.6003524
20460,2023-07-19,Suisse Open Gstaad,Clay,2nd Round,Altmaier D.,Hanfmann Y.,64.0,46.0,-18.0,-0.1782911944202266,-0.1999999999999999,-0.1514041514041514,0,0.39179388,0,True,0.60820615
20461,2023-07-19,Suisse Open Gstaad,Clay,2nd Round,Stricker D.,Kecmanovic M.,106.0,44.0,-62.0,0.0163468372423596,0.0,-0.0245901639344262,0,0.52295995,1,False,0.52295995
20462,2023-07-19,Suisse Open Gstaad,Clay,2nd Round,Thiem D.,Medjedovic H.,94.0,183.0,89.0,0.427547363031234,0.0,0.4158563949139865,0,0.61201096,1,False,0.61201096
20463,2023-07-19,Hall of Fame Championships,Grass,2nd Round,Anderson K.,Brouwer G.,296.0,145.0,-151.0,0.0822251357932197,0.2,0.2976744186046511,1,0.4498412,0,False,0.5501588
20464,2023-07-19,Hall of Fame Championships,Grass,2nd Round,Humbert U.,Johnson S.,40.0,197.0,157.0,-0.0559260141303485,-0.2,-0.0159489633173843,1,0.6266122,1,True,0.6266122
20465,2023-07-19,Hall of Fame Championships,Grass,2nd Round,Moutet C.,Isner J.,73.0,126.0,53.0,-0.1806576402321083,0.3999999999999999,-0.259090909090909,0,0.5730003,1,False,0.5730003
20466,2023-07-19,Hall of Fame Championships,Grass,2nd Round,Hijikata R.,Mannarino A.,116.0,38.0,-78.0,-0.0192488262910798,0.2,0.1165845648604269,0,0.5076946,1,False,0.5076946
20467,2023-07-19,Hall of Fame Championships,Grass,2nd Round,Mcdonald M.,Tu L.,59.0,252.0,193.0,-0.0489130434782608,0.0999999999999999,0.0185185185185184,1,0.61250305,1,True,0.61250305
20468,2023-07-19,Hall of Fame Championships,Grass,2nd Round,Duckworth J.,Michelsen A.,129.0,190.0,61.0,-0.0897435897435897,0.0999999999999999,-0.0999999999999999,0,0.57702243,1,False,0.57702243
20469,2023-07-19,Hall of Fame Championships,Grass,2nd Round,Paul T.,Quinn E.,14.0,434.0,420.0,-0.1360544217687074,-0.4,-0.0833333333333332,1,0.7390791,1,True,0.7390791
20470,2023-07-19,Hall of Fame Championships,Grass,2nd Round,Broady L.,Thompson J.,130.0,69.0,-61.0,-0.0187937062937062,0.0,-0.0799999999999999,0,0.4632135,0,True,0.5367865
20471,2023-07-20,Nordea Open,Clay,2nd Round,Zapata Miralles B.,Ofner S.,53.0,58.0,5.0,-0.0587719298245614,-0.3999999999999999,-0.0038095238095238,0,0.4794094,0,True,0.5205906
20472,2023-07-20,Nordea Open,Clay,2nd Round,Rublev A.,Kotov P.,7.0,89.0,82.0,0.2171347171347171,0.2,0.11417004048583,1,0.76383024,1,True,0.76383024
20473,2023-07-20,Nordea Open,Clay,2nd Round,Shevchenko A.,Ruud C.,96.0,4.0,-92.0,-0.229161935044288,-0.1999999999999999,-0.1888111888111888,0,0.22289227,0,True,0.7771077
20474,2023-07-20,Nordea Open,Clay,2nd Round,Monteiro T.,Zverev A.,122.0,19.0,-103.0,-0.2891584306678646,-0.1999999999999999,-0.2903700073511394,0,0.42253783,0,True,0.5774622
